change_number,revision_number,total_revisions,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_minutes
410743,1,1,stable-3.7,2024-02-26 12:45:17.000000000,SUCCESSFUL,12.78,2024-02-26 12:45:30.000000000,SUCCESSFUL,10.6
409659,1,3,stable-3.7,2024-02-15 10:51:54.000000000,SUCCESSFUL,20.37,2024-02-15 10:30:25.000000000,SUCCESSFUL,16.15
409659,2,3,stable-3.7,2024-02-18 10:45:17.000000000,FAILED,4.6,2024-02-18 10:45:28.000000000,FAILED,3.15
409659,3,3,stable-3.7,2024-02-18 10:50:17.000000000,SUCCESSFUL,10.85,2024-02-18 10:50:31.000000000,SUCCESSFUL,9.67
410719,1,3,stable-3.9,,,"(None, None)",2024-02-26 11:55:26.000000000,FAILED,3.85
410719,2,3,stable-3.9,2024-02-26 12:00:15.000000000,SUCCESSFUL,13.43,2024-02-26 12:00:36.000000000,FAILED,3.42
410719,3,3,stable-3.9,2024-02-26 12:10:16.000000000,SUCCESSFUL,6.12,2024-02-26 12:20:20.000000000,FAILED,3.55
409734,1,4,master,2024-02-19 11:45:33.000000000,FAILED,13.32,2024-02-19 11:30:22.000000000,FAILED,5.92
409734,2,4,master,2024-02-19 12:25:15.000000000,SUCCESSFUL,8.6,2024-02-19 12:25:29.000000000,SUCCESSFUL,3.45
409734,3,4,master,2024-02-21 10:20:18.000000000,SUCCESSFUL,16.63,2024-02-21 10:20:27.000000000,SUCCESSFUL,8.73
409734,4,4,master,2024-02-21 10:25:20.000000000,SUCCESSFUL,17.52,2024-02-21 10:25:28.000000000,SUCCESSFUL,7.78
410237,1,2,stable-3.7,2024-02-21 14:16:53.000000000,FAILED,10.73,2024-02-21 13:30:29.000000000,FAILED,9.95
410237,2,2,stable-3.7,2024-02-21 13:45:16.000000000,SUCCESSFUL,13.42,2024-02-21 13:45:27.000000000,SUCCESSFUL,6.77
410458,1,2,stable-3.9,2024-02-23 12:55:17.000000000,SUCCESSFUL,18.23,2024-02-23 12:50:29.000000000,SUCCESSFUL,10.18
410458,2,2,stable-3.9,2024-02-23 13:20:25.000000000,SUCCESSFUL,16.22,2024-02-23 13:15:32.000000000,SUCCESSFUL,15.0
410143,1,5,stable-3.9,2024-02-21 13:52:45.000000000,FAILED,16.0,2024-02-21 12:25:27.000000000,FAILED,8.8
410143,2,5,stable-3.9,2024-02-21 14:14:46.000000000,FAILED,11.67,2024-02-21 13:30:28.000000000,FAILED,8.23
410143,3,5,stable-3.9,2024-02-22 12:29:24.000000000,FAILED,11.78,2024-02-22 11:35:33.000000000,FAILED,11.05
410143,4,5,stable-3.9,2024-02-23 12:55:16.000000000,SUCCESSFUL,15.8,2024-02-23 12:50:29.000000000,SUCCESSFUL,8.7
410143,5,5,stable-3.9,2024-02-23 13:20:22.000000000,SUCCESSFUL,16.82,2024-02-23 13:15:34.000000000,SUCCESSFUL,14.8
410139,1,9,stable-3.9,2024-02-20 17:09:18.000000000,FAILED,6.3,2024-02-20 16:30:26.000000000,FAILED,3.47
410139,2,9,stable-3.9,2024-02-21 10:50:19.000000000,FAILED,15.4,2024-02-21 10:50:25.000000000,FAILED,1.6
410139,3,9,stable-3.9,2024-02-21 12:42:09.000000000,FAILED,7.78,2024-02-21 11:50:25.000000000,FAILED,3.9
410139,4,9,stable-3.9,2024-02-21 13:58:25.000000000,FAILED,12.98,2024-02-21 12:25:27.000000000,FAILED,8.2
410139,5,9,stable-3.9,2024-02-22 12:28:12.000000000,FAILED,11.57,2024-02-22 11:35:33.000000000,FAILED,9.7
410139,6,9,stable-3.9,2024-02-23 06:55:20.000000000,FAILED,4.3,2024-02-23 06:55:28.000000000,FAILED,4.05
410139,8,9,stable-3.9,2024-02-23 12:05:16.000000000,SUCCESSFUL,13.27,2024-02-23 12:05:28.000000000,SUCCESSFUL,7.32
410139,9,9,stable-3.9,2024-02-23 13:20:26.000000000,SUCCESSFUL,21.08,2024-02-23 13:15:31.000000000,SUCCESSFUL,14.48
409724,1,3,stable-3.9,2024-02-16 13:10:15.000000000,SUCCESSFUL,5.48,2024-02-16 13:10:21.000000000,SUCCESSFUL,2.45
409724,3,3,stable-3.9,2024-02-23 06:55:18.000000000,SUCCESSFUL,9.75,2024-02-23 06:55:26.000000000,SUCCESSFUL,6.02
403520,1,23,master,2024-01-18 12:40:21.000000000,SUCCESSFUL,21.77,2024-01-18 12:40:22.000000000,SUCCESSFUL,13.53
403520,3,23,master,2024-01-19 14:55:24.000000000,SUCCESSFUL,17.75,2024-01-19 14:55:25.000000000,SUCCESSFUL,8.63
403520,4,23,master,2024-01-22 11:50:21.000000000,SUCCESSFUL,22.08,2024-01-22 11:50:29.000000000,SUCCESSFUL,8.1
