change_number,revision_number,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
409799,1,master,2024-02-18 11:25:16.000000000,SUCCESSFUL,379.0,6.32,2024-02-18 11:25:27.000000000,SUCCESSFUL,163.0,2.72
409731,1,stable-3.9,2024-02-18 11:25:16.000000000,SUCCESSFUL,790.0,13.17,2024-02-18 11:25:28.000000000,SUCCESSFUL,498.0,8.3
409677,1,stable-3.8,2024-02-15 10:30:15.000000000,SUCCESSFUL,1227.0,20.45,2024-02-15 10:30:22.000000000,SUCCESSFUL,920.0,15.33
409677,2,stable-3.8,2024-02-18 10:45:16.000000000,FAILED,215.0,3.58,2024-02-18 10:45:30.000000000,FAILED,192.0,3.2
409677,3,stable-3.8,2024-02-18 10:55:18.000000000,SUCCESSFUL,1024.0,17.07,2024-02-18 10:55:27.000000000,SUCCESSFUL,216.0,3.6
409659,1,stable-3.7,2024-02-15 10:51:54.000000000,SUCCESSFUL,1222.0,20.37,2024-02-15 10:30:25.000000000,SUCCESSFUL,969.0,16.15
409659,2,stable-3.7,2024-02-18 10:45:17.000000000,FAILED,276.0,4.6,2024-02-18 10:45:28.000000000,FAILED,189.0,3.15
409659,3,stable-3.7,2024-02-18 10:50:17.000000000,SUCCESSFUL,651.0,10.85,2024-02-18 10:50:31.000000000,SUCCESSFUL,580.0,9.67
409937,1,master,2024-02-19 10:55:14.000000000,SUCCESSFUL,788.0,13.13,2024-02-19 10:50:28.000000000,SUCCESSFUL,416.0,6.93
409937,2,master,2024-02-19 15:00:18.000000000,SUCCESSFUL,779.0,12.98,2024-02-19 15:00:26.000000000,SUCCESSFUL,138.0,2.3
409937,3,master,2024-02-19 15:15:20.000000000,SUCCESSFUL,340.0,5.67,2024-02-19 15:15:26.000000000,SUCCESSFUL,136.0,2.27
409937,4,master,2024-02-19 15:25:15.000000000,SUCCESSFUL,427.0,7.12,2024-02-19 15:25:25.000000000,SUCCESSFUL,143.0,2.38
409937,5,master,2024-02-19 15:50:15.000000000,SUCCESSFUL,748.0,12.47,2024-02-19 15:50:25.000000000,SUCCESSFUL,161.0,2.68
409733,1,master,2024-02-19 10:40:14.000000000,SUCCESSFUL,802.0,13.37,2024-02-19 10:40:23.000000000,SUCCESSFUL,450.0,7.5
409733,2,master,2024-02-19 12:22:12.000000000,FAILED,488.0,8.13,2024-02-19 12:00:23.000000000,FAILED,230.0,3.83
409733,3,master,2024-02-19 15:10:15.000000000,SUCCESSFUL,526.0,8.77,2024-02-19 15:10:25.000000000,SUCCESSFUL,171.0,2.85
409734,1,master,2024-02-19 11:45:33.000000000,FAILED,799.0,13.32,2024-02-19 11:30:22.000000000,FAILED,355.0,5.92
409734,2,master,2024-02-19 12:25:15.000000000,SUCCESSFUL,516.0,8.6,2024-02-19 12:25:29.000000000,SUCCESSFUL,207.0,3.45
409797,1,stable-3.9,2024-02-16 14:48:04.000000000,FAILED,407.0,6.78,2024-02-16 14:25:26.000000000,FAILED,123.0,2.05
409797,3,stable-3.9,2024-02-16 15:02:01.000000000,FAILED,361.0,6.02,2024-02-16 14:35:26.000000000,FAILED,220.0,3.67
