change_number,revision_number,rbe_gcp_state,rbe_gcp_time_seconds,rbe_bb_state,rbe_bb_time_seconds
403118,2,SUCCESSFUL,524.0,SUCCESSFUL,156.0
403117,1,SUCCESSFUL,472.0,SUCCESSFUL,156.0
403117,2,SUCCESSFUL,507.0,SUCCESSFUL,159.0
403137,4,SUCCESSFUL,702.0,SUCCESSFUL,158.0
403062,1,SUCCESSFUL,886.0,SUCCESSFUL,437.0
403078,1,SUCCESSFUL,1236.0,SUCCESSFUL,446.0
402597,1,SUCCESSFUL,1058.0,SUCCESSFUL,812.0
402597,2,SUCCESSFUL,555.0,SUCCESSFUL,212.0
402597,3,SUCCESSFUL,467.0,SUCCESSFUL,396.0
402597,4,SUCCESSFUL,557.0,SUCCESSFUL,157.0
402597,5,SUCCESSFUL,1197.0,SUCCESSFUL,526.0
402597,6,SUCCESSFUL,552.0,SUCCESSFUL,205.0
402597,7,SUCCESSFUL,496.0,SUCCESSFUL,147.0
402597,8,SUCCESSFUL,470.0,SUCCESSFUL,145.0
402597,9,SUCCESSFUL,839.0,SUCCESSFUL,375.0
402597,10,SUCCESSFUL,1119.0,SUCCESSFUL,537.0
402597,11,SUCCESSFUL,545.0,SUCCESSFUL,209.0
403077,1,SUCCESSFUL,536.0,SUCCESSFUL,205.0
403061,1,SUCCESSFUL,912.0,SUCCESSFUL,422.0
403060,1,SUCCESSFUL,1021.0,SUCCESSFUL,468.0
403058,1,SUCCESSFUL,926.0,SUCCESSFUL,422.0
403038,1,SUCCESSFUL,1406.0,SUCCESSFUL,475.0
401777,1,SUCCESSFUL,898.0,SUCCESSFUL,444.0
401777,2,SUCCESSFUL,521.0,SUCCESSFUL,455.0
401777,4,FAILED,759.0,FAILED,215.0
401777,5,FAILED,735.0,FAILED,243.0
401777,6,FAILED,397.0,FAILED,196.0
401777,7,FAILED,578.0,FAILED,198.0
399557,1,SUCCESSFUL,4318.0,RUNNING,
399557,2,SUCCESSFUL,6308.0,SUCCESSFUL,3067.0
402839,1,SUCCESSFUL,3687.0,SUCCESSFUL,451.0
402838,1,SUCCESSFUL,3380.0,SUCCESSFUL,351.0
388225,1,FAILED,548.0,,
388225,2,SUCCESSFUL,3066.0,,
388225,3,SUCCESSFUL,7785.0,,
388225,4,SUCCESSFUL,8567.0,,
388225,5,SUCCESSFUL,5871.0,RUNNING,
388225,6,SUCCESSFUL,5688.0,SUCCESSFUL,1327.0
388222,1,FAILED,722.0,,
388222,2,SUCCESSFUL,1449.0,,
388222,3,SUCCESSFUL,1617.0,,
388222,4,SUCCESSFUL,1147.0,,
388222,5,SUCCESSFUL,3302.0,FAILED,360.0
388222,6,SUCCESSFUL,4046.0,SUCCESSFUL,2468.0
388214,1,SUCCESSFUL,3569.0,,
388214,2,SUCCESSFUL,11535.0,,
388214,3,SUCCESSFUL,5751.0,,
388214,4,SUCCESSFUL,5594.0,RUNNING,
388214,5,SUCCESSFUL,4995.0,SUCCESSFUL,3088.0
388172,1,SUCCESSFUL,3903.0,,
388172,2,SUCCESSFUL,6233.0,,
388172,3,SUCCESSFUL,4787.0,,
388172,4,SUCCESSFUL,1459.0,FAILED,452.0
388172,5,SUCCESSFUL,6332.0,SUCCESSFUL,2622.0
388874,1,FAILED,642.0,,
388874,2,SUCCESSFUL,926.0,,
388874,3,SUCCESSFUL,12255.0,,
388874,4,SUCCESSFUL,6350.0,,
388874,5,SUCCESSFUL,8039.0,,
388874,6,SUCCESSFUL,5344.0,,
388874,7,SUCCESSFUL,1947.0,RUNNING,
388874,8,SUCCESSFUL,5212.0,SUCCESSFUL,1438.0
388221,1,FAILED,530.0,,
388221,2,SUCCESSFUL,3305.0,,
388221,3,SUCCESSFUL,10079.0,,
388221,4,SUCCESSFUL,8222.0,,
388221,5,SUCCESSFUL,5737.0,RUNNING,
388221,6,SUCCESSFUL,4980.0,FAILED,393.0
388220,1,FAILED,522.0,,
388220,2,SUCCESSFUL,1670.0,,
388220,3,SUCCESSFUL,9320.0,,
388220,4,SUCCESSFUL,3247.0,,
388220,5,SUCCESSFUL,5524.0,SUCCESSFUL,2807.0
388220,6,SUCCESSFUL,1576.0,SUCCESSFUL,533.0
388217,1,SUCCESSFUL,2044.0,,
388217,2,SUCCESSFUL,12036.0,,
388217,3,SUCCESSFUL,5565.0,,
388217,4,SUCCESSFUL,2177.0,FAILED,491.0
388217,5,SUCCESSFUL,3458.0,SUCCESSFUL,1854.0
388219,1,FAILED,523.0,,
388219,2,FAILED,531.0,,
