change_number,revision_number,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
403717,1,SUCCESSFUL,455.0,7.58,SUCCESSFUL,183.0,3.05
403718,1,SUCCESSFUL,407.0,6.78,SUCCESSFUL,177.0,2.95
403697,1,SUCCESSFUL,431.0,7.18,SUCCESSFUL,136.0,2.27
399657,2,SUCCESSFUL,723.0,12.05,SUCCESSFUL,1055.0,17.58
399657,3,SUCCESSFUL,473.0,7.88,SUCCESSFUL,300.0,5.0
399657,4,SUCCESSFUL,987.0,16.45,SUCCESSFUL,405.0,6.75
399657,5,SUCCESSFUL,458.0,7.63,SUCCESSFUL,133.0,2.22
399657,6,SUCCESSFUL,411.0,6.85,SUCCESSFUL,138.0,2.3
399657,8,SUCCESSFUL,416.0,6.93,SUCCESSFUL,137.0,2.28
399657,9,SUCCESSFUL,808.0,13.47,SUCCESSFUL,506.0,8.43
399657,10,SUCCESSFUL,940.0,15.67,SUCCESSFUL,177.0,2.95
399657,11,SUCCESSFUL,822.0,13.7,SUCCESSFUL,77613.0,1293.55
399657,12,SUCCESSFUL,442.0,7.37,RUNNING,,
399657,13,SUCCESSFUL,830.0,13.83,RUNNING,,
399657,14,SUCCESSFUL,1287.0,21.45,SUCCESSFUL,8248.0,137.47
399657,15,SUCCESSFUL,778.0,12.97,SUCCESSFUL,408.0,6.8
399657,16,SUCCESSFUL,909.0,15.15,SUCCESSFUL,440.0,7.33
399657,17,SUCCESSFUL,779.0,12.98,SUCCESSFUL,508.0,8.47
399657,18,SUCCESSFUL,992.0,16.53,SUCCESSFUL,449.0,7.48
399657,19,SUCCESSFUL,767.0,12.78,SUCCESSFUL,420.0,7.0
399657,21,SUCCESSFUL,524.0,8.73,SUCCESSFUL,153.0,2.55
399657,22,SUCCESSFUL,860.0,14.33,SUCCESSFUL,680.0,11.33
399657,23,FAILED,600.0,10.0,FAILED,107.0,1.78
399657,24,SUCCESSFUL,957.0,15.95,SUCCESSFUL,502.0,8.37
399657,25,SUCCESSFUL,1150.0,19.17,SUCCESSFUL,394.0,6.57
399657,26,SUCCESSFUL,1099.0,18.32,SUCCESSFUL,407.0,6.78
399657,27,SUCCESSFUL,886.0,14.77,SUCCESSFUL,679.0,11.32
399657,28,SUCCESSFUL,588.0,9.8,SUCCESSFUL,375.0,6.25
399657,29,SUCCESSFUL,1060.0,17.67,SUCCESSFUL,514.0,8.57
401777,1,SUCCESSFUL,898.0,14.97,SUCCESSFUL,444.0,7.4
401777,2,SUCCESSFUL,521.0,8.68,SUCCESSFUL,455.0,7.58
401777,4,FAILED,759.0,12.65,FAILED,215.0,3.58
401777,5,FAILED,735.0,12.25,FAILED,243.0,4.05
401777,6,FAILED,397.0,6.62,FAILED,196.0,3.27
401777,7,FAILED,578.0,9.63,FAILED,198.0,3.3
401777,8,FAILED,719.0,11.98,FAILED,190.0,3.17
401777,9,FAILED,880.0,14.67,FAILED,188.0,3.13
401777,10,FAILED,594.0,9.9,FAILED,195.0,3.25
401777,11,FAILED,516.0,8.6,FAILED,158.0,2.63
375374,28,FAILED,545.0,9.08,FAILED,378.0,6.3
375374,29,FAILED,512.0,8.53,FAILED,1197.0,19.95
375374,30,FAILED,552.0,9.2,FAILED,386.0,6.43
375374,31,FAILED,486.0,8.1,FAILED,460.0,7.67
375374,32,SUCCESSFUL,1069.0,17.82,SUCCESSFUL,584.0,9.73
375374,34,FAILED,441.0,7.35,FAILED,138.0,2.3
375374,35,FAILED,572.0,9.53,FAILED,149.0,2.48
375374,36,SUCCESSFUL,393.0,6.55,SUCCESSFUL,287.0,4.78
403544,1,SUCCESSFUL,1020.0,17.0,SUCCESSFUL,620.0,10.33
403545,1,SUCCESSFUL,761.0,12.68,SUCCESSFUL,664.0,11.07
403542,1,FAILED,680.0,11.33,FAILED,539.0,8.98
403519,1,FAILED,1550.0,25.83,FAILED,713.0,11.88
403537,1,SUCCESSFUL,1072.0,17.87,SUCCESSFUL,436.0,7.27
403537,2,SUCCESSFUL,1143.0,19.05,SUCCESSFUL,203.0,3.38
403078,1,SUCCESSFUL,1236.0,20.6,SUCCESSFUL,446.0,7.43
403194,1,SUCCESSFUL,1194.0,19.9,SUCCESSFUL,735.0,12.25
247812,7,SUCCESSFUL,1597.0,26.62,SUCCESSFUL,4030.0,67.17
402778,1,SUCCESSFUL,639.0,10.65,SUCCESSFUL,187.0,3.12
402778,2,SUCCESSFUL,566.0,9.43,SUCCESSFUL,144.0,2.4
402778,3,FAILED,438.0,7.3,FAILED,90.0,1.5
403062,1,SUCCESSFUL,886.0,14.77,SUCCESSFUL,437.0,7.28
403062,2,SUCCESSFUL,1111.0,18.52,SUCCESSFUL,427.0,7.12
403257,1,SUCCESSFUL,782.0,13.03,SUCCESSFUL,200.0,3.33
403118,2,SUCCESSFUL,524.0,8.73,SUCCESSFUL,156.0,2.6
403118,3,SUCCESSFUL,849.0,14.15,SUCCESSFUL,145.0,2.42
403117,1,SUCCESSFUL,472.0,7.87,SUCCESSFUL,156.0,2.6
403117,2,SUCCESSFUL,507.0,8.45,SUCCESSFUL,159.0,2.65
403137,4,SUCCESSFUL,702.0,11.7,SUCCESSFUL,158.0,2.63
402597,1,SUCCESSFUL,1058.0,17.63,SUCCESSFUL,812.0,13.53
402597,2,SUCCESSFUL,555.0,9.25,SUCCESSFUL,212.0,3.53
402597,3,SUCCESSFUL,467.0,7.78,SUCCESSFUL,396.0,6.6
402597,4,SUCCESSFUL,557.0,9.28,SUCCESSFUL,157.0,2.62
402597,5,SUCCESSFUL,1197.0,19.95,SUCCESSFUL,526.0,8.77
402597,6,SUCCESSFUL,552.0,9.2,SUCCESSFUL,205.0,3.42
402597,7,SUCCESSFUL,496.0,8.27,SUCCESSFUL,147.0,2.45
402597,8,SUCCESSFUL,470.0,7.83,SUCCESSFUL,145.0,2.42
402597,9,SUCCESSFUL,839.0,13.98,SUCCESSFUL,375.0,6.25
402597,10,SUCCESSFUL,1119.0,18.65,SUCCESSFUL,537.0,8.95
402597,11,SUCCESSFUL,545.0,9.08,SUCCESSFUL,209.0,3.48
403077,1,SUCCESSFUL,536.0,8.93,SUCCESSFUL,205.0,3.42
403061,1,SUCCESSFUL,912.0,15.2,SUCCESSFUL,422.0,7.03
403060,1,SUCCESSFUL,1021.0,17.02,SUCCESSFUL,468.0,7.8
403058,1,SUCCESSFUL,926.0,15.43,SUCCESSFUL,422.0,7.03
403038,1,SUCCESSFUL,1406.0,23.43,SUCCESSFUL,475.0,7.92
399557,1,SUCCESSFUL,4318.0,71.97,RUNNING,,
399557,2,SUCCESSFUL,6308.0,105.13,SUCCESSFUL,3067.0,51.12
402839,1,SUCCESSFUL,3687.0,61.45,SUCCESSFUL,451.0,7.52
402838,1,SUCCESSFUL,3380.0,56.33,SUCCESSFUL,351.0,5.85
388225,5,SUCCESSFUL,5871.0,97.85,RUNNING,,
388225,6,SUCCESSFUL,5688.0,94.8,SUCCESSFUL,1327.0,22.12
388222,5,SUCCESSFUL,3302.0,55.03,FAILED,360.0,6.0
388222,6,SUCCESSFUL,4046.0,67.43,SUCCESSFUL,2468.0,41.13
388214,4,SUCCESSFUL,5594.0,93.23,RUNNING,,
388214,5,SUCCESSFUL,4995.0,83.25,SUCCESSFUL,3088.0,51.47
388172,4,SUCCESSFUL,1459.0,24.32,FAILED,452.0,7.53
388172,5,SUCCESSFUL,6332.0,105.53,SUCCESSFUL,2622.0,43.7
388874,7,SUCCESSFUL,1947.0,32.45,RUNNING,,
388874,8,SUCCESSFUL,5212.0,86.87,SUCCESSFUL,1438.0,23.97
388221,5,SUCCESSFUL,5737.0,95.62,RUNNING,,
388221,6,SUCCESSFUL,4980.0,83.0,FAILED,393.0,6.55
388220,5,SUCCESSFUL,5524.0,92.07,SUCCESSFUL,2807.0,46.78
388220,6,SUCCESSFUL,1576.0,26.27,SUCCESSFUL,533.0,8.88
388217,4,SUCCESSFUL,2177.0,36.28,FAILED,491.0,8.18
388217,5,SUCCESSFUL,3458.0,57.63,SUCCESSFUL,1854.0,30.9
388219,6,SUCCESSFUL,3324.0,55.4,FAILED,1388.0,23.13
388219,7,SUCCESSFUL,3163.0,52.72,SUCCESSFUL,555.0,9.25
388224,5,SUCCESSFUL,962.0,16.03,RUNNING,-11.0,-0.18
388224,6,SUCCESSFUL,2261.0,37.68,SUCCESSFUL,2193.0,36.55
388216,4,SUCCESSFUL,3340.0,55.67,SUCCESSFUL,1386.0,23.1
388216,5,SUCCESSFUL,3768.0,62.8,SUCCESSFUL,3350.0,55.83
388218,4,SUCCESSFUL,5526.0,92.1,SUCCESSFUL,1253.0,20.88
388218,5,SUCCESSFUL,3750.0,62.5,SUCCESSFUL,839.0,13.98
388223,5,SUCCESSFUL,3287.0,54.78,FAILED,1522.0,25.37
388223,6,SUCCESSFUL,1793.0,29.88,SUCCESSFUL,1332.0,22.2
388173,4,RUNNING,-141475.0,-2357.92,SUCCESSFUL,1375.0,22.92
388173,5,SUCCESSFUL,1660.0,27.67,SUCCESSFUL,599.0,9.98
402798,1,SUCCESSFUL,1441.0,24.02,SUCCESSFUL,526.0,8.77
399558,2,SUCCESSFUL,4905.0,81.75,FAILED,1389.0,23.15
402797,1,SUCCESSFUL,1193.0,19.88,SUCCESSFUL,170.0,2.83
402719,1,SUCCESSFUL,1316.0,21.93,SUCCESSFUL,506.0,8.43
402719,2,SUCCESSFUL,707.0,11.78,SUCCESSFUL,282.0,4.7
402719,3,SUCCESSFUL,1056.0,17.6,SUCCESSFUL,579.0,9.65
402158,1,FAILED,513.0,8.55,FAILED,641.0,10.68
402158,3,FAILED,490.0,8.17,FAILED,164.0,2.73
402158,4,FAILED,538.0,8.97,FAILED,201.0,3.35
402158,5,SUCCESSFUL,1244.0,20.73,SUCCESSFUL,607.0,10.12
402158,6,SUCCESSFUL,1168.0,19.47,SUCCESSFUL,418.0,6.97
402158,7,SUCCESSFUL,469.0,7.82,SUCCESSFUL,177.0,2.95
401442,1,FAILED,474.0,7.9,FAILED,91.0,1.52
401442,3,FAILED,1012.0,16.87,FAILED,100.0,1.67
401442,4,FAILED,621.0,10.35,FAILED,606.0,10.1
401442,6,FAILED,715.0,11.92,FAILED,457.0,7.62
